SPANXN1	0.000
SPANXA2	0.000
CXorf66	0.000
C10orf62	0.230
SAMD13	0.695
RTL8A	6.014
CCDC160	0.078
C1orf141	0.000
EFCAB7	2.430
DEFB110	0.000
GLYATL3	0.000
LDLRAD1	0.027
RHOXF2B	0.091
ZYG11A	1.791
LCN8	0.000
C1orf185	0.000
GLT6D1	0.000
IFIT1B	0.000
CT83	0.000
LIPN	0.011
LIPK	0.000
LIPJ	0.018
TRPC5OS	0.000
LRIT2	0.000
LRRC73	0.200
FOXO6	0.160
TCEAL5	0.000
SYS1	4.548
TCEAL6	0.030
INPP5B	2.051
RPA4	0.284
NEU4	0.297
MAFB	0.016
TRAF3IP1	3.648
CHIC1	2.834
GIGYF2	4.796
C2orf72	2.408
RUFY2	3.074
NHSL2	0.311
GGTA1	0.049
PHACTR4	3.945
CLPSL1	0.000
ASAH2B	2.147
AGAP6	2.640
TIMM23B	3.158
ZDHHC18	3.578
TMEM273	0.039
CXorf65	0.000
AGAP9	2.775
NPY4R	5.677
GPRIN2	4.319
SYT15	0.620
MACO1	2.793
PTPN20	2.955
ZDBF2	1.346
TXNDC8	0.000
AWAT1	0.000
DAXX	4.766
BMPR2	4.300
TCEA3	0.427
PFDN6	6.213
RING1	4.016
HSD17B8	2.856
RXRB	3.073
OXLD1	5.135
OR13C3	0.000
COL11A2	0.364
HLA-DOA	0.079
BRD2	6.408
HLA-DMA	2.522
COL5A2	6.955
PSMB8	3.781
TAP2	4.051
SPIN3	3.286
NBDY	5.342
TMEM235	0.000
PAGE3	0.000
HLA-DRA	0.000
BTNL2	0.000
COL15A1	0.330
TSBP1	0.000
TMEM225	0.000
NOTCH4	0.151
PBX2	3.596
AGER	0.765
RNF5	4.755
AGPAT1	4.168
PJVK	1.574
PRRT1	0.284
FKBPL	2.887
MRPL38	6.056
SMIM5	0.174
ERICH2	0.000
SP5	0.000
WHR1	3.095
CD300LD	0.000
BTBD17	0.000
DXO	3.358
SKIC2	4.386
NELFE	5.898
NXPE2	0.000
SPANXN5	0.117
ZBTB12	1.902
SDHD	6.756
EHMT2	3.699
XAGE1A	4.211
LAYN	2.311
XAGE1B	7.442
SLC44A4	0.011
NEU1	3.731
HSPA1B	6.025
HSPA1A	6.778
HSPA1L	0.948
LSM2	5.862
VARS1	5.547
VWA7	0.661
CARD16	0.146
CASP12	0.000
MBD5	2.272
MSH5	3.123
CSHL1	0.000
MPIG6B	0.013
LY6G6C	0.100
LY6G6F	0.000
ABHD16A	3.616
LY6G5C	0.781
CSNK2B	6.697
GPANK1	3.194
C6orf47	2.493
NALF1	0.003
APOM	0.895
TRIM49C	0.000
TRIM64	0.000
BAG6	5.877
PRRC2A	4.768
AIF1	0.000
NCR3	0.000
PRAMEF20	0.000
PRAMEF17	0.000
PRAMEF19	0.000
PRAMEF14	0.000
LST1	0.074
NFKBIL1	2.701
PRAMEF15	0.000
PRAMEF9	0.000
PRAMEF7	0.000
MCCD1	0.000
ZNF814	2.428
MICB	2.940
AADACL4	0.000
ZNF551	2.659
MICA	3.994
ZNF805	1.204
HLA-C	2.558
POU5F1	1.331
ZSCAN5C	0.032
CCHCR1	2.714
PSORS1C2	0.000
CDSN	0.000
PSORS1C1	0.671
C6orf15	0.000
MUC21	0.000
DEFB121	0.000
DHX16	4.183
C6orf136	3.233
MRPS18B	6.472
PPP1R10	4.017
KRTAP5-11	0.000
KRTAP5-10	0.040
ABCF1	4.977
PRR3	3.371
LILRB3	0.272
DDR1	4.689
LRCOL1	0.000
GNL1	3.903
HLA-E	5.145
DPRX	0.000
TRIM39	2.159
ZNF468	0.761
TRIM15	0.015
ZNF616	1.193
FOXB2	0.000
TRIM10	0.007
TRIM40	0.000
TRIM31	1.519
RNF39	0.187
PPP1R11	4.774
DISP3	0.045
RACK1	10.514
HLA-G	0.000
TBC1D8	4.769
NMS	0.000
HLA-F	1.820
ZFP57	0.000
ASPDH	0.273
MOG	0.000
OR2H2	0.042
CBY3	0.000
C9orf57	0.000
IL31	0.043
AKT1S1	5.151
GABBR1	1.991
MAS1L	0.000
OR2H1	0.000
OR11A1	0.000
OR14J1	0.000
OR2J2	0.000
OR2J3	0.000
OR2J1	0.000
OR2B3	0.000
OR2W1	0.000
SPDYC	0.000
CFAP95	0.356
TRIM27	4.549
MALRD1	0.006
RANBP17	2.757
INSYN2B	0.246
FOXD4L5	0.034
ODAD4	0.948
MRPL53	6.411
MROH6	1.721
ATXN2	5.083
DCTN1	5.845
SPATA31A1	0.000
PNMA8B	0.000
TCTN1	4.496
FAM216A	4.623
ZBTB48	2.969
IGFL2	0.744
IGFL4	0.417
NAT8B	0.000
KRTAP9-3	0.000
KRTAP4-8	0.000
GPR20	0.693
KRTAP1-4	0.000
KRT40	0.000
KRT25	0.000
MZT1	4.976
SPINK9	0.000
LRRC3C	0.050
PRR20B	0.000
PRR20A	0.000
ZNF155	2.088
UQCC3	4.247
FBXO48	0.874
GRXCR2	0.000
FAM221B	0.000
CD177	0.100
PSG5	0.591
ZNF783	2.204
ZNF425	0.631
LRRC10B	0.158
FBXO47	0.106
UQCC6	3.925
TRIM13	4.071
ERICH4	0.000
MS4A13	0.000
PRSS1	0.000
SPIRE2	2.302
AARD	0.057
PABPN1L	0.000
OR5D16	0.000
OR5L2	0.000
PKHD1L1	0.011
SLFN12L	0.000
SLC35B4	4.509
LGALS7	0.264
SYCE1L	0.718
TMEM231	2.450
GARIN1A	0.327
CCNI2	0.292
TMEM240	0.288
FRG2	0.000
SPATA31F1	0.000
CDKL4	0.120
TMEM278	0.089
ACCSL	0.000
CFAP96	0.227
TRIQK	3.567
SDHAF1	4.158
ARID3C	0.091
PSENEN	6.987
C11orf91	0.085
FABP9	0.000
ZBTB10	2.162
C4orf46	3.696
SCGB2B2	0.114
LGR4	6.058
PSMB10	4.440
VIT	0.000
SPDYE2	0.274
E2F4	5.410
PDE7A	3.202
TMEM170B	1.942
MUC12	1.959
CTXN3	0.000
MGAT4D	0.000
SNX2	6.275
SAP25	0.000
NT5M	1.766
SARNP	7.221
OR6C68	0.000
OR6C65	0.000
OR6C3	0.000
OR6C1	0.000
ADGRG1	5.525
IPO7	6.918
PRR13	8.670
TECPR1	2.355
MT1H	0.060
SLCO6A1	0.000
MT1A	3.195
INSYN1	1.263
MT1M	0.000
CFI	0.294
OR52E6	0.000
SAMD9	2.446
KRT6A	0.598
CNEP1R1	4.602
KRT81	11.651
EXOC3L4	1.150
KRTAP12-3	0.000
IZUMO3	0.000
KRTAP10-2	0.000
TP53TG3D	1.368
TP53TG3C	0.361
CCDC85C	4.776
SPDYE18	0.184
OR52J3	0.000
OR51A2	0.000
OR51A4	0.000
C2CD4B	0.050
RGL3	1.160
NAP1L4	6.793
TMSB4X	12.594
TMEM256	5.956
CPT1B	2.917
SMN2	5.424
SERF1B	3.798
HMGN1	7.341
MUC19	0.121
DENND6B	0.564
EIF3CL	3.608
LCMT1	4.581
MFSD2B	0.066
VCX3B	0.000
CDPF1	2.752
HTN3	0.000
LIN52	2.913
ARSH	0.000
ACOT6	0.000
SMIM11	4.687
TECRL	0.000
DPF3	0.096
MANSC4	0.055
CYP2D7	0.270
SMIM45	0.024
ETFRF1	4.529
C17orf107	0.160
MBD3L4	0.000
ITSN1	3.841
ITPRIPL2	3.113
DENND1C	1.016
SLCO1B7	0.867
CRLF2	0.192
CRYZL1	4.141
RIMOC1	3.964
GAGE1	0.020
ARRDC5	0.000
CYS1	0.514
PLPP6	3.052
KLRC2	0.284
KLRC3	0.000
C16orf96	0.000
GMNC	0.000
TTC23L	0.187
CLEC6A	0.000
C22orf42	0.000
NANOGNB	0.000
LRRC72	0.000
C1QTNF9B	0.205
KRTAP5-6	0.000
KRTAP5-2	0.141
KRTAP5-1	0.054
DEFB134	0.000
DEFB135	0.000
DEFB136	0.000
BHLHA9	0.000
ZNF316	2.469
DAZ4	0.000
ONECUT3	0.000
CEMP1	1.698
OLIG2	0.000
EPCIP	0.000
RNPS1	7.123
DAZ2	0.000
NYNRIN	0.194
DNAJC19	4.724
DEFB109C	0.000
IFITM5	0.000
SMIM21	0.011
DEFB109B	0.000
C18orf63	0.000
DEFA1	0.000
DOK6	0.031
JPT2	6.933
LHFPL7	0.000
SERPINB11	0.018
SERPINB4	0.030
SERPINB5	0.092
ZDHHC11B	0.274
KRTAP19-8	0.000
KRTAP20-3	0.000
KRTAP20-4	0.000
KRTAP22-2	0.000
KRTAP27-1	0.000
CFAP99	0.062
GOLGA8O	1.078
TMEM191C	0.577
RNASE13	0.000
HBA1	0.151
HBM	0.000
ELOA2	0.014
ATP10A	3.784
ANKUB1	0.059
TSSK2	0.469
PRR23A	0.000
FOXL2NB	0.815
COL6A6	0.006
RAB12	4.854
LRRC30	0.000
TMEM200C	0.032
OR10C1	0.000
HLA-A	4.722
HACD2	6.188
CFAP44	2.698
CD200R1L	0.000
LNP1	0.984
OR5K3	0.000
VGLL3	3.226
TRIM71	0.016
ZCWPW2	0.103
ANKRD28	4.974
COLQ	0.383
METTL6	4.246
XKR4	0.001
GPX3	4.760
DIO2	4.980
SELENOH	5.524
DIO1	0.085
AKR7L	0.275
STK38L	4.447
SACM1L	4.633
TSN	6.029
SLC48A1	4.475
TSSK1B	0.000
PRR22	1.345
TAS2R19	0.174
TAS2R50	0.275
TAS2R14	1.878
TAS2R13	0.085
KRTAP16-1	0.000
KRTAP29-1	0.000
KRTAP9-6	0.000
CTAGE1	0.178
KRTAP4-11	0.000
KRTAP4-9	0.000
KRTAP2-3	0.135
KRTAP2-1	0.000
RTL8B	2.771
OR2A42	0.000
RNF208	0.513
KRTAP3-3	0.000
KRTAP3-2	0.000
KRTAP3-1	0.000
MT-ND4L	13.208
MAP10	1.042
KRTAP12-4	0.000
KRTAP10-3	0.000
KRTAP6-3	0.000
POU5F1B	0.013
ZNF580	3.544
ZNF611	2.225
KLK9	0.000
SYT3	0.354
NUP62	5.689
CGB8	2.446
DENND1B	2.136
SFT2D2	4.040
CEP43	3.614
SCAF8	3.603
CFAP45	0.894
ACKR1	0.000
ZNF254	3.404
DYNLT2B	4.088
CRYGS	1.077
CRIP1	7.497
KLHL23	3.776
LINGO4	0.000
FAM24B	3.759
TRIM59	4.197
MLLT11	5.338
ASIC3	1.771
GIMAP1	0.000
CCDC183	0.033
ARHGEF35	0.726
OR2F1	0.000
CSH2	0.000
DNLZ	1.135
TCL1B	0.000
SUPT4H1	6.878
TSGA13	0.000
NRAS	5.293
LTC4S	0.000
ANKRD39	3.906
QTRT1	4.560
CHUK	4.533
MXD3	3.045
GSTM2	2.347
COG8	4.193
ARHGAP19	2.774
HAUS7	4.658
LCAT	2.290
MAGEA12	1.523
PTPRCAP	0.000
PVRIG	0.599
KRTAP4-12	0.000
KRTAP2-4	0.000
GPC2	0.702
KRT222	0.787
OR5AC1	0.000
SIPA1	3.009
ERV3-1	1.588
SYNJ2BP	4.104
ARL2	6.385
TTLL13	0.144
GBP7	0.000
RBMXL1	2.344
SRA1	5.121
STIMATE	2.266
DNAJC9	6.098
C8orf82	3.710
CPLX3	0.019
VDAC1	8.797
ZBTB9	2.811
TMX2	7.460
HEXA	6.203
NDUFS3	6.652
LEPROT	5.474
LBH	7.826
ADAT3	2.150
PPP1CB	6.891
SULT1A4	3.082
GPSM3	0.151
LAT	0.588
NCKIPSD	2.859
ATF6B	4.213
TREX1	2.762
S1PR3	4.822
SLC35F6	5.013
FAM209B	0.260
CLIC1	8.307
DDAH2	4.033
RPS29	10.751
UGT2B11	0.179
ATP6V1G2	0.313
ZNF134	3.019
GTF2H4	3.771
DDX47	6.988
ZNF888	0.048
ZNF845	2.711
KLRK1	0.000
CEACAM18	0.000
EMP2	4.448
KCTD11	2.925
UBD	0.918
PPM1N	2.564
CEACAM16	0.056
SLC23A3	0.227
LTB4R	2.270
LTB4R2	1.674
DNASE1	2.207
MDP1	4.242
LEUTX	0.000
CSNK1E	4.966
CCL27	0.000
IRF9	2.488
GALT	3.692
HBE1	0.682
HBG1	0.273
CLDN9	0.164
ITGA1	1.848
NUDT19	5.072
ZNF726	0.926
ZNF99	0.000
TAX1BP3	7.482
AP1G2	5.006
ZNF90	0.501
NAXD	3.549
TM6SF2	0.399
MEF2B	0.854
GANC	2.991
TTLL3	2.442
REPIN1	5.399
MRPL23	5.993
ZNF891	1.649
IFNA7	0.000
SMIM7	6.191
FBXO16	2.259
TSPAN4	6.755
CPNE1	7.304
ARL16	5.312
SMCO1	0.000
WEE2	0.000
MAGEB1	0.000
LYRM4	4.693
MYCBP	5.372
TMEM213	0.073
PRCD	0.108
ALG3	5.677
SH3D21	0.949
SMIM30	6.038
C19orf38	0.115
IQCJ	0.000
C17orf67	0.753
MINDY4B	0.000
FIS1	5.928
ANG	3.500
SCART1	0.199
NPS	0.000
POU2AF3	0.928
SPDYE3	1.049
MBLAC1	1.479
PRR23E	0.000
FOXI3	0.000
MTCL3	0.470
NEURL1B	0.866
EFCAB9	0.000
HAUS3	2.742
VSTM5	0.027
LCNL1	0.047
BBIP1	5.379
TRIM77	0.000
GNAT3	0.000
AS3MT	2.971
FAM187A	2.428
PLIN5	0.133
SEC14L6	0.000
SPINK13	0.433
HIGD1C	0.000
NOTO	0.012
PPME1	5.508
KRTAP2-2	0.000
STARD10	3.974
ZC3H11C	0.984
NUTM2D	0.944
CPEB1	1.769
EML6	0.573
DEFB113	0.000
ZNF727	0.003
B3GALT9	2.674
ZSWIM8	3.944
IQCF5	0.000
IQCF6	0.000
C10orf105	0.003
ARHGEF33	0.120
C12orf71	0.074
IFRD2	6.049
CAPN14	0.082
ZBED1	3.986
TOMM6	8.037
HNRNPUL2	4.841
CSKMT	3.416
MS4A18	0.000
MS4A4E	0.000
FER1L6	0.019
CDRT15L2	0.000
MTCP1	2.135
RAD51AP2	0.000
EVPLL	0.000
DCDC2C	0.000
SMTNL1	0.017
TRIM64C	0.000
PNMA6E	0.000
SPATA31D1	0.000
NPIPA8	1.172
ZSWIM7	5.197
GPR33	0.000
ARHGEF28	3.814
TBC1D26	0.000
LRRC69	0.264
CRPPA	1.097
NPIPA7	2.409
GSG1L2	0.045
ACSM4	0.000
RTL10	2.474
COL28A1	0.016
PHB2	7.723
TCP11X2	0.000
NEURL4	4.017
GRID2IP	0.008
CXorf49B	0.089
UBXN2B	3.926
CXorf49	0.089
ZNG1F	4.632
C16orf90	0.000
PRSS41	0.000
NLRP2B	0.008
MUC5AC	1.623
MSMP	0.154
GOLGA6B	0.000
CIMIP2B	0.528
PEX26	2.578
GRXCR1	0.000
CFAP90	0.278
UBE2QL1	0.018
FASTKD5	5.249
GOLGA8B	3.823
KCNU1	0.000
GAGE12G	0.000
GAGE10	0.000
RNF212B	0.000
DDX3X	8.088
VPS16	4.122
ZNF705D	0.000
FAM90A24	0.112
ZNF705B	0.000
ZNF705G	0.000
FAM90A5	0.000
MYL5	1.391
SCRT2	0.044
ZNF407	1.541
NPEPL1	3.731
KRTAP10-4	0.000
KRTAP10-1	0.000
SKOR2	0.016
SIAH3	0.000
EFCAB8	0.000
DEFB116	0.000
DEFB115	0.000
GAB4	0.000
C20orf202	0.020
HMX1	0.081
GCGR	0.128
RSC1A1	2.427
CELA2B	0.056
TMEM242	2.582
TMEM167B	3.283
FAM72D	3.117
TNFRSF25	0.913
ZC3H11B	0.588
TSTD1	0.161
RPTN	0.014
CYB5RL	1.570
LACTBL1	0.000
C1orf167	0.436
TTC34	0.031
ATAD3C	0.000
IFI30	4.645
IGSF23	0.621
GAGE12E	0.000
FAM240C	0.000
CCDC7	1.384
FNIP1	2.956
SP9	1.494
SYCE3	0.000
CKLF	5.690
PAM16	5.246
CDC14C	0.202
TENM3	0.540
CEBPZOS	5.324
TDRD15	0.000
PAPOLB	0.000
ZNF579	3.102
CELA3B	0.000
RNASEK	7.474
CATSPERZ	1.559
TAFA5	1.907
NBPF1	4.122
UMAD1	3.859
PPP1R3G	0.364
FAM228B	1.144
LINGO3	0.000
ZGLP1	0.852
VAMP2	3.750
TRIM51G	0.000
OR6B1	0.000
EBF2	0.000
PEX39	2.924
PPP3R1	5.687
PSG3	0.027
FANCG	4.647
OR2A5	0.000
KRTAP10-9	0.000
AP4M1	3.328
OR4A5	0.000
SPATA31H1	0.617
KRTAP1-5	0.000
TAS2R41	0.000
OR2A12	0.000
KRTAP10-10	0.000
KRTAP12-2	0.000
PLXNA4	0.541
MAGEA3	0.991
CEBPD	2.964
PSG7	0.015
KRTAP1-3	0.000
OR3A2	0.000
FAM200C	1.986
HMSD	0.459
OR1C1	0.000
NPTXR	2.230
POM121L12	0.000
FAM200A	2.946
OR2F2	0.000
PPP2R2A	6.271
C19orf73	1.081
ZNF880	0.613
TRIM16	7.974
OR6X1	0.000
HEPN1	0.000
OR2A25	0.000
TAS2R40	0.000
OR2A14	0.000
TIGD1	1.645
FXYD7	0.000
XKR9	0.967
OR4C12	0.000
SLC12A8	0.713
KIR2DS4	0.000
APOL6	1.006
FADS3	4.280
OR2A1	0.018
OR4E2	0.000
CCNL2	5.165
UBA52	9.949
MYBPHL	0.022
PPT2	2.746
OR2A2	0.000
ZNF630	0.690
OR52B4	0.000
BTBD19	1.381
FAM185A	2.701
RAB6C	0.271
C21orf140	0.602
PSMB11	0.000
POTEM	0.075
POTEJ	0.016
DCDC2B	0.050
TRIM49D1	0.000
USP17L2	0.000
EXOSC6	3.061
VPS52	4.078
CDRT15	0.059
ZNF844	0.004
USP17L15	0.000
CKMT1A	1.825
TINCR	1.118
CENPVL1	0.000
EBLN1	0.029
HBD	0.000
SUPT20HL2	0.000
ZNF735	0.000
RFPL4A	0.000
C1GALT1C1L	2.191
SUPT20HL1	0.000
CERS1	1.386
HLA-DPB1	0.000
FAM90A13	0.000
C1QTNF5	0.000
CPTP	3.137
CT47A10	0.000
ETDB	0.000
CENPVL3	0.155
MSL3B	3.617
PRR29	0.597
C4B	0.448
ADM5	1.699
CXorf51A	0.000
ATXN1L	3.288
SMIM13	3.900
HNRNPA1L3	6.454
GPX5	0.020
GAGE12J	0.000
NPIPA3	0.599
NDUFAF8	5.897
GAGE12H	0.000
PRRT4	0.389
PPP4R3C	0.027
TMEM233	0.000
PNMA6F	0.000
PVALEF	0.044
PLEKHM1	2.755
USP17L3	0.000
CRIPTO3	0.000
FAM236D	0.000
MKRN2OS	0.348
TMA7B	0.023
C2CD4D	0.000
ZNF469	1.135
MCRIP1	5.163
SLC26A6	3.159
OR6V1	0.000
DEFB131B	0.000
FAM229A	0.961
ERCC6	2.744
FRG2B	0.061
NOL7	5.822
NTF4	1.104
ELFN1	0.057
PIGBOS1	4.375
OR4A8	0.000
CT47A6	0.000
FTCDNL1	1.941
TEX22	0.059
OR52I2	0.000
CROCC2	0.000
DCAF8L1	0.000
USP17L7	0.000
TMEM185B	4.170
C8orf90	0.000
CT47A9	0.000
KIF4B	0.271
CT47A12	0.000
C7orf78	0.016
HSBP1L1	3.158
TAS2R46	0.096
SRRM5	0.838
PGAM4	0.840
C13orf42	0.000
MROH5	0.000
ERVMER34-1	0.803
CT47A11	0.000
RBMY1J	0.000
LTA	0.048
C14orf132	1.262
WDR46	5.252
ANHX	0.000
ZNF717	1.778
USP17L5	0.000
PRR20D	0.000
OR2T7	0.000
SPANXB1	2.165
KLLN	0.399
PARG	3.947
AKR1B15	3.289
GAGE12D	0.000
SCAMP4	4.438
LTB	0.522
USP17L12	0.000
GOLGA6L25	0.000
RD3L	0.000
TEX46	0.000
MRLN	0.248
POLR2J2	0.387
BOD1L2	0.000
IFNA14	0.000
OR2M3	0.000
MT-ATP8	13.284
ORM2	0.000
FAM174C	5.219
OR9H1	0.000
OST4	8.416
C2orf92	0.507
CT47A7	0.000
VN1R4	0.000
NUTM2E	0.401
FNDC10	1.545
CLDN25	0.000
ZNF883	1.209
PROB1	0.450
ARL17B	2.078
DHFR	6.102
SAPCD1	1.612
CT45A5	0.000
USP17L30	0.000
TSPY3	0.000
RPL41	11.031
PGA4	0.000
RFPL4AL1	0.087
ORM1	0.111
SPINK8	0.000
PATL2	0.146
NKX1-2	0.089
TSPY8	0.000
PRAMEF25	0.000
USP17L26	0.000
PRAC2	0.146
PRR20C	0.000
H2AL3	0.000
ZNF492	0.007
ZNF688	2.161
PET100	4.115
PGA3	0.000
GK3	0.066
FAM90A26	0.000
PRPS1L1	0.000
IQCF3	0.000
POTEB2	0.000
FAM90A15	0.000
TEX53	0.000
ANKRD66	0.000
ACBD6	5.303
OR4F3	0.000
SPATA31C1	0.000
SSU72L6	0.000
OR5H6	0.000
CT47A8	0.000
SPDYE21	0.071
USP17L25	0.000
ANKRD18B	2.341
MBD3L2	0.000
USP17L1	0.038
CCDC192	0.000
CT47A4	0.000
TEX48	0.179
PRB4	0.000
SETSIP	0.989
HAPSTR2	0.123
ANKRD63	0.205
YY2	1.946
STMND1	0.000
HSBP1	6.566
USP17L28	0.000
KRTAP21-3	0.000
OR5H1	0.000
PLSCR5	0.000
CFAP97D1	0.015
SBK3	0.870
HLA-DPA1	0.091
USP17L10	0.000
RPS18	11.113
USP17L29	0.000
TSPAN19	0.287
AKAIN1	0.000
CYP21A2	0.050
OR5K2	0.000
PRH1	1.047
PSG1	1.249
TAPBP	4.402
PPP1R2B	0.420
MAGEB6B	0.000
SCAND3	0.899
TMEM253	0.756
TMA7	6.852
TEX50	0.000
MCTS1	5.648
DYTN	0.000
ASCL5	0.359
TMEM114	0.000
KRTAP25-1	0.000
USP17L24	0.000
OR52I1	0.000
OR5K1	0.000
SMIM26	6.725
USP17L13	0.000
PRAMEF6	0.000
AJM1	1.188
OR5H8	0.000
KANTR	1.550
HLA-DQB2	0.000
GOLGA8N	0.803
TNF	0.018
PET117	4.393
LYRM9	1.221
DEFB130A	0.000
NPIPA9	3.860
PHGR1	0.000
DEFB130B	0.000
RAB6D	0.112
FAM90A11	0.000
FAM90A3	0.000
USP17L11	0.000
RNF224	0.064
NPIPB7	0.040
GPX1	6.850
FAM90A20	0.000
OR5H15	0.000
BTBD18	0.054
TMEM238	0.158
TWIST2	2.400
PIRT	0.000
PRR23C	0.000
ZNF892	0.662
TRIM49D2	0.000
TSPY4	0.000
IFNA13	0.381
H2BC15	0.701
POTEB	0.000
RPS28	7.939
CTXN2	0.000
UQCRHL	2.983
PAGE2	0.000
TRIM26	4.230
C16orf82	0.000
TMEM229A	0.000
PRR20E	0.000
ZNF879	0.858
H2BC12L	0.185
CCDC188	0.023
RBMY1A1	0.000
KBTBD13	0.000
ZNF736	0.026
PINLYP	0.113
CLDN34	0.000
C5orf58	0.000
FAM133B	4.437
OR10G8	0.000
MCIDAS	0.942
JRK	2.171
MED14OS	0.766
NPIPB2	2.378
HLA-B	0.716
FREY1	0.460
IQCM	0.000
IFNA17	0.000
APOC2	0.067
SHISA8	0.000
C19orf81	0.127
ANKRD65	0.032
BRD3OS	3.399
ZSCAN31	1.616
FAM237A	0.000
C12orf75	8.057
SMIM1	0.228
HGH1	4.781
PPP1R3E	1.852
KDM4E	0.012
RAMACL	2.296
RPEL1	1.386
SPAAR	0.062
SMIM27	2.279
NFAM1	0.014
NKX1-1	0.000
RNF148	0.000
CXorf51B	0.000
ANKRD34C	0.000
MFRP	0.000
KIAA0040	0.609
USP17L27	0.000
B3GALT4	0.377
LCE6A	0.000
PNMA6A	1.291
PATE3	0.000
OR5H14	0.000
ZBTB22	1.244
USP17L4	0.000
CT47A3	0.000
CLEC2L	0.000
ZBED5	5.390
SLFN14	0.009
PPIAL4G	0.119
GAGE12F	0.000
CT47A1	0.000
CCDC200	0.305
SLC35G4	0.000
TAS2R39	0.000
TSPY10	0.000
UBE2L5	0.338
CT47B1	0.000
ZNF853	0.909
IFNA4	0.000
ARHGEF38	0.022
GAGE12B	0.000
CTAGE9	0.000
ZNF593OS	0.927
CIMIP7	0.000
OR10G9	0.000
USP17L8	0.000
TAAR9	0.000
C4orf51	0.000
B3GNT9	2.261
CDKN2AIPNL	5.651
MBD3L5	0.000
CKMT1B	1.943
RNF223	0.122
PATE4	0.000
OR4A47	0.000
PRSS56	0.022
ZNF737	0.007
RGL2	2.716
MEIOSIN	0.038
C10orf143	0.642
SHISA9	0.023
OR7E24	0.000
TEX51	0.000
HLA-DQA2	0.000
KIFC1	4.719
C2orf74	4.911
GAGE12C	0.000
IRGM	0.000
PRAMEF33	0.000
AMY1A	0.000
FAM200B	5.402
GOLGA6L24	0.000
CT47A5	0.000
OR2I1	0.012
TSPY9	0.000
LRRC37A2	2.087
MPC1L	0.000
ETDA	0.000
TMEM250	4.064
OR2W3	0.000
PAGE2B	0.000
TXNDC5	6.857
CASTOR1	2.537
RNF103	4.704
RBM14	5.167
ALKBH6	4.122
ASB14	0.196
KLHL41	0.100
OR1J4	0.000
STPG4	0.018
PRR20G	0.034
MEIKIN	0.000
NME1	9.703
TNFSF12	2.794
CDRT4	1.160
APOBEC3G	0.030
TLR9	0.039
WBP1	5.610
MRPS17	4.766
PRAMEF11	0.000
DEFA3	0.000
GET4	4.778
KRTAP9-2	0.000
C1orf226	0.370
ADSL	6.165
LILRA4	0.000
LILRA2	0.000
TEX35	0.107
AMY2B	0.744
STRIT1	0.000
LY6G5B	2.421
PSMB9	3.425
SMKR1	3.591
COX19	2.160
DEFA1B	0.000
ACAD11	2.743
PPIL3	4.676
LCE1F	0.074
KIR3DL2	0.000
KRTAP13-3	0.000
FOXO3B	2.691
TNFRSF13B	0.000
KRTAP9-1	0.000
L1TD1	0.039
AQP1	0.347
C1QTNF9	0.000
ISY1	4.454
PNMA2	4.031
LRRD1	0.010
KRBOX1	0.000
ARHGEF25	2.432
PEDS1	4.517
RDH14	5.643
KRTAP4-7	0.000
PLCXD2	3.423
MIF	9.161
NSUN6	2.507
HLA-DOB	0.148
KRTAP10-5	0.000
YAE1	4.939
OR14A2	0.000
ZNF722	0.000
CRIPTO	0.000
C3orf85	0.000
KRTAP5-8	0.000
KRTAP4-16	0.000
CRCP	4.338
FBXW10B	2.444
RPL36A	9.334
OR5G3	0.000
PDXP	3.507
RPP21	5.394
CD302	2.226
EGFL8	0.717
ATP5MF	8.755
SSX2	0.000
ARHGAP8	1.213
ARPC4	7.427
CORT	0.280
KRTAP9-4	0.000
KRTAP5-4	0.000
INMT	0.000
ARPC1A	6.534
TMEFF1	0.268
SPRR2A	0.000
ATP5PO	7.825
PLEKHO2	1.857
C8orf58	3.465
PISD	3.637
HOGA1	1.723
PWP2	1.877
PI4KA	3.446
KIR3DL3	0.000
HYPK	3.949
AMACR	4.084
MTFP1	5.293
MDFIC2	0.010
ARHGDIG	1.199
TCP10L	0.000
PSG2	0.021
ARFGAP3	4.091
BGLAP	0.165
C22orf39	3.014
PEG10	5.774
CT47A2	0.000
EIF6	8.205
RBMY1E	0.000
GTF2A1L	0.000
MRPL20	6.666
ARPIN	2.709
SERPINB10	0.000
HLA-DMB	1.851
DECR2	3.931
GNG10	7.055
CNTF	1.143
CCDC169	1.502
RTL5	1.641
AP5Z1	3.144
ZNF709	0.000
STRC	0.031
RBMY1B	0.000
ERVW-1	0.050
EIF4EBP3	0.203
PRAMEF4	0.000
PSG11	0.103
PSG4	1.145
MRPL33	7.887
MICAL3	3.546
STON1	0.514
PRAF2	3.717
VSIG8	0.000
STMP1	5.020
KCTD7	2.927
EFNA4	2.724
TICAM2	0.956
NICOL1	1.340
NAA80	2.057
AMY2A	0.068
KRTAP10-11	0.000
TNFRSF6B	0.000
WFDC6	0.000
UPK3B	2.974
SMIM34	0.035
OR13C7	0.000
IL10RB	4.548
CFB	0.994
ZNF487	2.104
DNAAF10	3.894
NME2	10.537
PLA2G4B	0.902
LEFTY1	0.387
CFAP57	0.628
NPIPB5	4.749
TTC4	4.748
OR5V1	0.000
TMEM35B	4.364
KIR2DL3	0.000
JMJD7	1.732
APOBEC3D	0.144
